competition_id,are_depth_charts_available,are_starting_lineups_available,away_team,home_team,name,sport,starts_at,venue
6046597,True,False,DET,SAS,DET @ SAS,NBA,2025-02-22 01:30:00+00:00,Moody Center
6046609,True,False,OKC,SAS,OKC @ SAS,NBA,2025-03-03 00:00:00+00:00,AT&T Center
6046801,True,False,ATL,MIA,ATL @ MIA,NBA,2025-02-27 00:30:00+00:00,AmericanAirlines Arena
6046819,True,False,IND,MIA,IND @ MIA,NBA,2025-03-01 01:00:00+00:00,AmericanAirlines Arena
6046843,True,False,MIN,HOU,MIN @ HOU,NBA,2025-02-22 02:30:00+00:00,Toyota Center
6046855,True,False,NYK,MIA,NYK @ MIA,NBA,2025-03-02 23:00:00+00:00,AmericanAirlines Arena
6046861,True,False,MIL,HOU,MIL @ HOU,NBA,2025-02-26 01:00:00+00:00,Toyota Center
6046867,True,False,SAS,HOU,SAS @ HOU,NBA,2025-02-27 02:30:00+00:00,Toyota Center
6046879,True,False,SAC,HOU,SAC @ HOU,NBA,2025-03-02 01:00:00+00:00,Toyota Center
6047293,True,False,MEM,IND,MEM @ IND,NBA,2025-02-21 00:00:00+00:00,Bankers Life Fieldhouse
6047305,True,False,LAC,IND,LAC @ IND,NBA,2025-02-23 22:00:00+00:00,Bankers Life Fieldhouse
6047311,True,False,GSW,SAC,GSW @ SAC,NBA,2025-02-22 03:00:00+00:00,Golden 1 Center
6047317,True,False,DEN,IND,DEN @ IND,NBA,2025-02-25 00:00:00+00:00,Bankers Life Fieldhouse
6047323,True,False,CHA,SAC,CHA @ SAC,NBA,2025-02-25 03:00:00+00:00,Golden 1 Center
6047329,True,False,TOR,IND,TOR @ IND,NBA,2025-02-27 00:00:00+00:00,Bankers Life Fieldhouse
6047335,True,False,CHI,IND,CHI @ IND,NBA,2025-03-02 22:00:00+00:00,Bankers Life Fieldhouse
6048145,True,False,LAL,POR,LAL @ POR,NBA,2025-02-21 03:00:00+00:00,Moda Center at the Rose Quarter
6048146,True,False,LAL,POR,LAL @ POR,NBA,2025-02-21 04:00:00+00:00,Moda Center at the Rose Quarter
6048151,True,False,MEM,ORL,MEM @ ORL,NBA,2025-02-22 00:00:00+00:00,Amway Center
6048175,True,False,CHA,POR,CHA @ POR,NBA,2025-02-23 03:00:00+00:00,Moda Center at the Rose Quarter
6048181,True,False,WAS,ORL,WAS @ ORL,NBA,2025-02-23 23:00:00+00:00,Amway Center
6048199,True,False,CLE,ORL,CLE @ ORL,NBA,2025-02-26 00:30:00+00:00,Amway Center
6048223,True,False,GSW,ORL,GSW @ ORL,NBA,2025-02-28 00:00:00+00:00,Amway Center
6048253,True,False,TOR,ORL,TOR @ ORL,NBA,2025-03-02 23:00:00+00:00,Amway Center
6048589,True,False,DAL,LAL,DAL @ LAL,NBA,2025-02-26 03:00:00+00:00,Staples Center
6048601,True,False,MIN,LAL,MIN @ LAL,NBA,2025-02-28 03:30:00+00:00,Staples Center
6048613,True,False,LAC,LAL,LAC @ LAL,NBA,2025-03-01 03:00:00+00:00,Staples Center
6048631,True,False,LAC,LAL,LAC @ LAL,NBA,2025-03-03 02:30:00+00:00,Staples Center
6048727,True,False,SAS,NOP,SAS @ NOP,NBA,2025-02-24 00:00:00+00:00,New Orleans Arena
6048751,True,False,SAS,NOP,SAS @ NOP,NBA,2025-02-26 01:00:00+00:00,New Orleans Arena
6048817,True,False,LAC,MIL,LAC @ MIL,NBA,2025-02-21 01:00:00+00:00,Fiserv Forum
6048835,True,False,MIA,MIL,MIA @ MIL,NBA,2025-02-23 23:00:00+00:00,Fiserv Forum
6048859,True,False,DEN,MIL,DEN @ MIL,NBA,2025-02-28 00:30:00+00:00,Fiserv Forum
6048961,True,False,NOP,PHX,NOP @ PHX,NBA,2025-02-28 03:00:00+00:00,US Airways Center
6048973,True,False,NOP,PHX,NOP @ PHX,NBA,2025-03-01 02:00:00+00:00,US Airways Center
6048979,True,False,MIN,PHX,MIN @ PHX,NBA,2025-03-03 02:30:00+00:00,US Airways Center
6049231,True,False,BOS,PHI,BOS @ PHI,NBA,2025-02-21 00:00:00+00:00,Wells Fargo Center
6049243,True,False,BKN,PHI,BKN @ PHI,NBA,2025-02-23 00:30:00+00:00,Wells Fargo Center
6049267,True,False,CHI,PHI,CHI @ PHI,NBA,2025-02-25 00:00:00+00:00,Wells Fargo Center
6049291,True,False,GSW,PHI,GSW @ PHI,NBA,2025-03-02 01:30:00+00:00,Wells Fargo Center
6049537,True,False,PHI,NYK,PHI @ NYK,NBA,2025-02-27 00:00:00+00:00,Madison Square Garden
6049555,True,False,CHI,NYK,CHI @ NYK,NBA,2025-02-21 00:30:00+00:00,Madison Square Garden
6049693,True,False,MIN,OKC,MIN @ OKC,NBA,2025-02-25 01:00:00+00:00,Chesapeake Energy Arena
6049921,True,False,OKC,MIN,OKC @ MIN,NBA,2025-02-24 02:30:00+00:00,Target Center
